# BEST random-per-pixel fusion
# L2=0.101925, trial=42, ref=Exact
# i,j,x,t,lambda
120,13,0.6300000000,0.6666670000,0.75
120,14,0.6800000000,0.6666670000,1.00
120,15,0.7400000000,0.6666670000,0.50
120,16,0.7900000000,0.6666670000,0.50
120,17,0.8400000000,0.6666670000,0.25
120,18,0.8900000000,0.6666670000,0.75
120,19,0.9500000000,0.6666670000,0.00
120,20,1.0000000000,0.6666670000,0.75
121,0,0.0000000000,0.6722220000,0.50
121,1,0.0500000000,0.6722220000,1.00
121,2,0.1100000000,0.6722220000,0.00
121,3,0.1400000000,0.6722220000,0.50
121,4,0.1600000000,0.6722220000,0.50
121,5,0.2100000000,0.6722220000,1.00
121,6,0.2600000000,0.6722220000,0.25
121,7,0.3200000000,0.6722220000,0.50
121,8,0.3700000000,0.6722220000,0.50
121,9,0.4200000000,0.6722220000,0.50
121,10,0.4700000000,0.6722220000,0.25
121,11,0.5300000000,0.6722220000,0.50
121,12,0.5800000000,0.6722220000,0.25
121,13,0.6300000000,0.6722220000,0.00
121,14,0.6800000000,0.6722220000,0.00
121,15,0.7400000000,0.6722220000,0.25
121,16,0.7900000000,0.6722220000,0.50
121,17,0.8400000000,0.6722220000,0.75
121,18,0.8900000000,0.6722220000,0.75
121,19,0.9500000000,0.6722220000,0.00
121,20,1.0000000000,0.6722220000,0.50
122,0,0.0000000000,0.6777780000,0.25
122,1,0.0500000000,0.6777780000,1.00
122,2,0.1100000000,0.6777780000,0.00
122,3,0.1400000000,0.6777780000,0.50
122,4,0.1600000000,0.6777780000,0.50
122,5,0.2100000000,0.6777780000,0.00
122,6,0.2600000000,0.6777780000,0.00
122,7,0.3200000000,0.6777780000,1.00
122,8,0.3700000000,0.6777780000,0.25
122,9,0.4200000000,0.6777780000,0.50
122,10,0.4700000000,0.6777780000,0.75
122,11,0.5300000000,0.6777780000,0.25
122,12,0.5800000000,0.6777780000,0.50
122,13,0.6300000000,0.6777780000,0.50
122,14,0.6800000000,0.6777780000,0.75
122,15,0.7400000000,0.6777780000,0.00
122,16,0.7900000000,0.6777780000,1.00
122,17,0.8400000000,0.6777780000,1.00
122,18,0.8900000000,0.6777780000,0.75
122,19,0.9500000000,0.6777780000,1.00
122,20,1.0000000000,0.6777780000,0.75
123,0,0.0000000000,0.6833330000,1.00
123,1,0.0500000000,0.6833330000,0.00
123,2,0.1100000000,0.6833330000,0.50
123,3,0.1400000000,0.6833330000,1.00
123,4,0.1600000000,0.6833330000,0.25
123,5,0.2100000000,0.6833330000,1.00
123,6,0.2600000000,0.6833330000,0.00
123,7,0.3200000000,0.6833330000,0.00
123,8,0.3700000000,0.6833330000,0.75
123,9,0.4200000000,0.6833330000,1.00
123,10,0.4700000000,0.6833330000,0.25
123,11,0.5300000000,0.6833330000,1.00
123,12,0.5800000000,0.6833330000,0.25
123,13,0.6300000000,0.6833330000,1.00
123,14,0.6800000000,0.6833330000,0.00
123,15,0.7400000000,0.6833330000,0.75
123,16,0.7900000000,0.6833330000,1.00
123,17,0.8400000000,0.6833330000,0.50
123,18,0.8900000000,0.6833330000,1.00
123,19,0.9500000000,0.6833330000,0.00
123,20,1.0000000000,0.6833330000,0.75
124,0,0.0000000000,0.6888890000,0.00
124,1,0.0500000000,0.6888890000,0.75
124,2,0.1100000000,0.6888890000,0.00
124,3,0.1400000000,0.6888890000,1.00
124,4,0.1600000000,0.6888890000,0.50
124,5,0.2100000000,0.6888890000,0.25
124,6,0.2600000000,0.6888890000,1.00
124,7,0.3200000000,0.6888890000,0.50
124,8,0.3700000000,0.6888890000,1.00
124,9,0.4200000000,0.6888890000,0.50
124,10,0.4700000000,0.6888890000,0.50
124,11,0.5300000000,0.6888890000,0.00
124,12,0.5800000000,0.6888890000,0.25
124,13,0.6300000000,0.6888890000,0.75
124,14,0.6800000000,0.6888890000,0.25
124,15,0.7400000000,0.6888890000,0.00
124,16,0.7900000000,0.6888890000,0.25
124,17,0.8400000000,0.6888890000,0.50
124,18,0.8900000000,0.6888890000,0.25
124,19,0.9500000000,0.6888890000,0.75
124,20,1.0000000000,0.6888890000,1.00
125,0,0.0000000000,0.6944440000,0.00
125,1,0.0500000000,0.6944440000,0.00
125,2,0.1100000000,0.6944440000,0.00
125,3,0.1400000000,0.6944440000,0.00
125,4,0.1600000000,0.6944440000,1.00
125,5,0.2100000000,0.6944440000,0.75
125,6,0.2600000000,0.6944440000,0.75
125,7,0.3200000000,0.6944440000,1.00
125,8,0.3700000000,0.6944440000,0.75
125,9,0.4200000000,0.6944440000,1.00
125,10,0.4700000000,0.6944440000,0.00
125,11,0.5300000000,0.6944440000,1.00
125,12,0.5800000000,0.6944440000,0.75
125,13,0.6300000000,0.6944440000,0.00
125,14,0.6800000000,0.6944440000,0.00
125,15,0.7400000000,0.6944440000,0.75
125,16,0.7900000000,0.6944440000,0.50
125,17,0.8400000000,0.6944440000,0.25
125,18,0.8900000000,0.6944440000,0.00
125,19,0.9500000000,0.6944440000,0.50
125,20,1.0000000000,0.6944440000,0.25
126,0,0.0000000000,0.7000000000,0.25
126,1,0.0500000000,0.7000000000,1.00
126,2,0.1100000000,0.7000000000,0.00
126,3,0.1400000000,0.7000000000,0.75
126,4,0.1600000000,0.7000000000,0.75
126,5,0.2100000000,0.7000000000,0.00
126,6,0.2600000000,0.7000000000,0.00
126,7,0.3200000000,0.7000000000,0.75
126,8,0.3700000000,0.7000000000,0.50
126,9,0.4200000000,0.7000000000,0.25
126,10,0.4700000000,0.7000000000,0.50
126,11,0.5300000000,0.7000000000,0.25
126,12,0.5800000000,0.7000000000,1.00
126,13,0.6300000000,0.7000000000,0.00
126,14,0.6800000000,0.7000000000,0.00
126,15,0.7400000000,0.7000000000,0.50
126,16,0.7900000000,0.7000000000,0.00
126,17,0.8400000000,0.7000000000,0.25
126,18,0.8900000000,0.7000000000,0.75
126,19,0.9500000000,0.7000000000,1.00
126,20,1.0000000000,0.7000000000,0.00
127,0,0.0000000000,0.7055560000,0.75
127,1,0.0500000000,0.7055560000,0.25
127,2,0.1100000000,0.7055560000,1.00
127,3,0.1400000000,0.7055560000,0.75
127,4,0.1600000000,0.7055560000,0.00
127,5,0.2100000000,0.7055560000,0.75
127,6,0.2600000000,0.7055560000,0.00
127,7,0.3200000000,0.7055560000,0.25
127,8,0.3700000000,0.7055560000,0.75
127,9,0.4200000000,0.7055560000,1.00
127,10,0.4700000000,0.7055560000,0.75
127,11,0.5300000000,0.7055560000,1.00
127,12,0.5800000000,0.7055560000,0.75
127,13,0.6300000000,0.7055560000,0.00
127,14,0.6800000000,0.7055560000,0.50
127,15,0.7400000000,0.7055560000,0.00
127,16,0.7900000000,0.7055560000,0.00
127,17,0.8400000000,0.7055560000,1.00
127,18,0.8900000000,0.7055560000,0.75
127,19,0.9500000000,0.7055560000,0.00
127,20,1.0000000000,0.7055560000,1.00
128,0,0.0000000000,0.7111110000,1.00
128,1,0.0500000000,0.7111110000,0.75
128,2,0.1100000000,0.7111110000,0.50
128,3,0.1400000000,0.7111110000,1.00
128,4,0.1600000000,0.7111110000,1.00
128,5,0.2100000000,0.7111110000,0.50
128,6,0.2600000000,0.7111110000,0.25
128,7,0.3200000000,0.7111110000,0.00
128,8,0.3700000000,0.7111110000,0.25
128,9,0.4200000000,0.7111110000,1.00
128,10,0.4700000000,0.7111110000,0.75
128,11,0.5300000000,0.7111110000,0.75
128,12,0.5800000000,0.7111110000,0.00
128,13,0.6300000000,0.7111110000,0.50
128,14,0.6800000000,0.7111110000,0.25
128,15,0.7400000000,0.7111110000,0.00
128,16,0.7900000000,0.7111110000,0.75
128,17,0.8400000000,0.7111110000,0.00
128,18,0.8900000000,0.7111110000,1.00
128,19,0.9500000000,0.7111110000,0.00
128,20,1.0000000000,0.7111110000,0.75
129,0,0.0000000000,0.7166670000,0.00
129,1,0.0500000000,0.7166670000,0.25
129,2,0.1100000000,0.7166670000,1.00
129,3,0.1400000000,0.7166670000,1.00
129,4,0.1600000000,0.7166670000,0.50
129,5,0.2100000000,0.7166670000,0.25
129,6,0.2600000000,0.7166670000,0.25
129,7,0.3200000000,0.7166670000,0.50
129,8,0.3700000000,0.7166670000,0.25
129,9,0.4200000000,0.7166670000,1.00
129,10,0.4700000000,0.7166670000,0.25
129,11,0.5300000000,0.7166670000,0.25
129,12,0.5800000000,0.7166670000,0.50
129,13,0.6300000000,0.7166670000,0.25
129,14,0.6800000000,0.7166670000,0.50
129,15,0.7400000000,0.7166670000,0.25
129,16,0.7900000000,0.7166670000,1.00
129,17,0.8400000000,0.7166670000,0.50
129,18,0.8900000000,0.7166670000,0.00
129,19,0.9500000000,0.7166670000,0.00
129,20,1.0000000000,0.7166670000,1.00
130,0,0.0000000000,0.7222220000,0.50
130,1,0.0500000000,0.7222220000,0.25
130,2,0.1100000000,0.7222220000,0.25
130,3,0.1400000000,0.7222220000,1.00
130,4,0.1600000000,0.7222220000,0.25
130,5,0.2100000000,0.7222220000,0.75
130,6,0.2600000000,0.7222220000,0.25
130,7,0.3200000000,0.7222220000,1.00
130,8,0.3700000000,0.7222220000,0.75
130,9,0.4200000000,0.7222220000,1.00
130,10,0.4700000000,0.7222220000,0.25
130,11,0.5300000000,0.7222220000,0.50
130,12,0.5800000000,0.7222220000,0.25
130,13,0.6300000000,0.7222220000,0.50
130,14,0.6800000000,0.7222220000,0.25
130,15,0.7400000000,0.7222220000,0.00
130,16,0.7900000000,0.7222220000,0.25
130,17,0.8400000000,0.7222220000,0.25
130,18,0.8900000000,0.7222220000,0.50
130,19,0.9500000000,0.7222220000,0.25
130,20,1.0000000000,0.7222220000,0.00
131,0,0.0000000000,0.7277780000,0.25
131,1,0.0500000000,0.7277780000,0.75
131,2,0.1100000000,0.7277780000,0.00
131,3,0.1400000000,0.7277780000,0.25
131,4,0.1600000000,0.7277780000,0.25
131,5,0.2100000000,0.7277780000,0.75
131,6,0.2600000000,0.7277780000,1.00
131,7,0.3200000000,0.7277780000,1.00
131,8,0.3700000000,0.7277780000,0.75
131,9,0.4200000000,0.7277780000,0.00
131,10,0.4700000000,0.7277780000,1.00
131,11,0.5300000000,0.7277780000,1.00
131,12,0.5800000000,0.7277780000,0.00
131,13,0.6300000000,0.7277780000,0.50
131,14,0.6800000000,0.7277780000,1.00
131,15,0.7400000000,0.7277780000,0.75
131,16,0.7900000000,0.7277780000,0.25
131,17,0.8400000000,0.7277780000,0.50
131,18,0.8900000000,0.7277780000,0.00
131,19,0.9500000000,0.7277780000,0.50
131,20,1.0000000000,0.7277780000,0.00
132,0,0.0000000000,0.7333330000,0.75
132,1,0.0500000000,0.7333330000,0.00
132,2,0.1100000000,0.7333330000,0.00
132,3,0.1400000000,0.7333330000,0.25
132,4,0.1600000000,0.7333330000,0.25
132,5,0.2100000000,0.7333330000,1.00
132,6,0.2600000000,0.7333330000,0.75
132,7,0.3200000000,0.7333330000,0.75
132,8,0.3700000000,0.7333330000,0.75
132,9,0.4200000000,0.7333330000,0.50
132,10,0.4700000000,0.7333330000,0.00
132,11,0.5300000000,0.7333330000,0.25
132,12,0.5800000000,0.7333330000,0.75
132,13,0.6300000000,0.7333330000,0.50
132,14,0.6800000000,0.7333330000,0.25
132,15,0.7400000000,0.7333330000,0.50
132,16,0.7900000000,0.7333330000,0.00
132,17,0.8400000000,0.7333330000,1.00
132,18,0.8900000000,0.7333330000,0.25
132,19,0.9500000000,0.7333330000,0.25
132,20,1.0000000000,0.7333330000,0.25
133,0,0.0000000000,0.7388890000,0.00
133,1,0.0500000000,0.7388890000,0.50
133,2,0.1100000000,0.7388890000,0.25
133,3,0.1400000000,0.7388890000,0.50
133,4,0.1600000000,0.7388890000,0.75
133,5,0.2100000000,0.7388890000,0.00
133,6,0.2600000000,0.7388890000,0.50
133,7,0.3200000000,0.7388890000,0.00
133,8,0.3700000000,0.7388890000,0.75
133,9,0.4200000000,0.7388890000,0.50
133,10,0.4700000000,0.7388890000,0.50
133,11,0.5300000000,0.7388890000,0.25
133,12,0.5800000000,0.7388890000,0.50
133,13,0.6300000000,0.7388890000,0.25
133,14,0.6800000000,0.7388890000,0.25
133,15,0.7400000000,0.7388890000,1.00
133,16,0.7900000000,0.7388890000,1.00
133,17,0.8400000000,0.7388890000,0.25
133,18,0.8900000000,0.7388890000,0.25
133,19,0.9500000000,0.7388890000,0.75
133,20,1.0000000000,0.7388890000,0.00
134,0,0.0000000000,0.7444440000,0.25
134,1,0.0500000000,0.7444440000,0.25
134,2,0.1100000000,0.7444440000,0.00
134,3,0.1400000000,0.7444440000,0.00
134,4,0.1600000000,0.7444440000,0.50
134,5,0.2100000000,0.7444440000,0.50
134,6,0.2600000000,0.7444440000,0.75
134,7,0.3200000000,0.7444440000,0.50
134,8,0.3700000000,0.7444440000,0.25
134,9,0.4200000000,0.7444440000,0.50
134,10,0.4700000000,0.7444440000,1.00
134,11,0.5300000000,0.7444440000,0.25
134,12,0.5800000000,0.7444440000,1.00
134,13,0.6300000000,0.7444440000,0.00
134,14,0.6800000000,0.7444440000,0.75
134,15,0.7400000000,0.7444440000,0.00
134,16,0.7900000000,0.7444440000,1.00
134,17,0.8400000000,0.7444440000,0.25
134,18,0.8900000000,0.7444440000,0.25
134,19,0.9500000000,0.7444440000,0.75
134,20,1.0000000000,0.7444440000,0.50
135,0,0.0000000000,0.7500000000,0.00
135,1,0.0500000000,0.7500000000,0.75
135,2,0.1100000000,0.7500000000,0.00
135,3,0.1400000000,0.7500000000,1.00
135,4,0.1600000000,0.7500000000,0.00
135,5,0.2100000000,0.7500000000,1.00
135,6,0.2600000000,0.7500000000,0.50
135,7,0.3200000000,0.7500000000,0.00
135,8,0.3700000000,0.7500000000,0.25
135,9,0.4200000000,0.7500000000,0.25
135,10,0.4700000000,0.7500000000,0.50
135,11,0.5300000000,0.7500000000,1.00
135,12,0.5800000000,0.7500000000,0.25
135,13,0.6300000000,0.7500000000,0.50
135,14,0.6800000000,0.7500000000,0.75
135,15,0.7400000000,0.7500000000,1.00
135,16,0.7900000000,0.7500000000,0.25
135,17,0.8400000000,0.7500000000,0.00
135,18,0.8900000000,0.7500000000,0.25
135,19,0.9500000000,0.7500000000,0.75
135,20,1.0000000000,0.7500000000,0.75
136,0,0.0000000000,0.7555560000,0.75
136,1,0.0500000000,0.7555560000,1.00
136,2,0.1100000000,0.7555560000,0.50
136,3,0.1400000000,0.7555560000,0.50
136,4,0.1600000000,0.7555560000,0.00
136,5,0.2100000000,0.7555560000,0.00
136,6,0.2600000000,0.7555560000,1.00
136,7,0.3200000000,0.7555560000,1.00
136,8,0.3700000000,0.7555560000,0.75
136,9,0.4200000000,0.7555560000,0.50
136,10,0.4700000000,0.7555560000,0.00
136,11,0.5300000000,0.7555560000,0.75
136,12,0.5800000000,0.7555560000,0.00
136,13,0.6300000000,0.7555560000,0.50
136,14,0.6800000000,0.7555560000,0.25
136,15,0.7400000000,0.7555560000,0.50
136,16,0.7900000000,0.7555560000,0.00
136,17,0.8400000000,0.7555560000,0.25
136,18,0.8900000000,0.7555560000,0.25
136,19,0.9500000000,0.7555560000,0.25
136,20,1.0000000000,0.7555560000,0.75
137,0,0.0000000000,0.7611110000,0.25
137,1,0.0500000000,0.7611110000,0.25
137,2,0.1100000000,0.7611110000,0.00
137,3,0.1400000000,0.7611110000,0.25
137,4,0.1600000000,0.7611110000,0.75
137,5,0.2100000000,0.7611110000,0.75
137,6,0.2600000000,0.7611110000,0.00
137,7,0.3200000000,0.7611110000,0.25
137,8,0.3700000000,0.7611110000,0.75
137,9,0.4200000000,0.7611110000,0.25
137,10,0.4700000000,0.7611110000,0.75
137,11,0.5300000000,0.7611110000,1.00
137,12,0.5800000000,0.7611110000,0.75
137,13,0.6300000000,0.7611110000,0.50
137,14,0.6800000000,0.7611110000,1.00
137,15,0.7400000000,0.7611110000,0.75
137,16,0.7900000000,0.7611110000,0.25
137,17,0.8400000000,0.7611110000,1.00
137,18,0.8900000000,0.7611110000,0.50
137,19,0.9500000000,0.7611110000,0.50
137,20,1.0000000000,0.7611110000,0.50
138,0,0.0000000000,0.7666670000,1.00
138,1,0.0500000000,0.7666670000,0.75
138,2,0.1100000000,0.7666670000,1.00
138,3,0.1400000000,0.7666670000,0.50
138,4,0.1600000000,0.7666670000,0.25
138,5,0.2100000000,0.7666670000,0.00
138,6,0.2600000000,0.7666670000,0.75
138,7,0.3200000000,0.7666670000,0.50
138,8,0.3700000000,0.7666670000,0.50
138,9,0.4200000000,0.7666670000,0.00
138,10,0.4700000000,0.7666670000,0.50
138,11,0.5300000000,0.7666670000,0.50
138,12,0.5800000000,0.7666670000,0.50
138,13,0.6300000000,0.7666670000,0.00
138,14,0.6800000000,0.7666670000,0.50
138,15,0.7400000000,0.7666670000,0.50
138,16,0.7900000000,0.7666670000,1.00
138,17,0.8400000000,0.7666670000,0.25
138,18,0.8900000000,0.7666670000,0.00
138,19,0.9500000000,0.7666670000,0.50
138,20,1.0000000000,0.7666670000,0.75
139,0,0.0000000000,0.7722220000,0.50
139,1,0.0500000000,0.7722220000,0.00
139,2,0.1100000000,0.7722220000,0.75
139,3,0.1400000000,0.7722220000,0.50
139,4,0.1600000000,0.7722220000,1.00
139,5,0.2100000000,0.7722220000,0.00
139,6,0.2600000000,0.7722220000,0.25
139,7,0.3200000000,0.7722220000,0.00
139,8,0.3700000000,0.7722220000,1.00
139,9,0.4200000000,0.7722220000,0.50
139,10,0.4700000000,0.7722220000,0.25
139,11,0.5300000000,0.7722220000,0.00
139,12,0.5800000000,0.7722220000,0.00
139,13,0.6300000000,0.7722220000,0.00
139,14,0.6800000000,0.7722220000,0.75
139,15,0.7400000000,0.7722220000,0.50
139,16,0.7900000000,0.7722220000,0.25
139,17,0.8400000000,0.7722220000,0.75
139,18,0.8900000000,0.7722220000,0.25
139,19,0.9500000000,0.7722220000,0.25
139,20,1.0000000000,0.7722220000,0.75
140,0,0.0000000000,0.7777780000,0.50
140,1,0.0500000000,0.7777780000,0.75
140,2,0.1100000000,0.7777780000,0.75
140,3,0.1400000000,0.7777780000,0.50
140,4,0.1600000000,0.7777780000,0.25
140,5,0.2100000000,0.7777780000,0.25
140,6,0.2600000000,0.7777780000,0.00
140,7,0.3200000000,0.7777780000,0.75
140,8,0.3700000000,0.7777780000,0.50
140,9,0.4200000000,0.7777780000,0.75
140,10,0.4700000000,0.7777780000,0.75
140,11,0.5300000000,0.7777780000,0.75
140,12,0.5800000000,0.7777780000,0.00
140,13,0.6300000000,0.7777780000,1.00
140,14,0.6800000000,0.7777780000,0.00
140,15,0.7400000000,0.7777780000,1.00
140,16,0.7900000000,0.7777780000,0.25
140,17,0.8400000000,0.7777780000,0.00
140,18,0.8900000000,0.7777780000,1.00
140,19,0.9500000000,0.7777780000,0.25
140,20,1.0000000000,0.7777780000,0.75
141,0,0.0000000000,0.7833330000,1.00
141,1,0.0500000000,0.7833330000,0.25
141,2,0.1100000000,0.7833330000,0.00
141,3,0.1400000000,0.7833330000,0.25
141,4,0.1600000000,0.7833330000,0.00
141,5,0.2100000000,0.7833330000,0.50
141,6,0.2600000000,0.7833330000,0.25
141,7,0.3200000000,0.7833330000,0.50
141,8,0.3700000000,0.7833330000,0.75
141,9,0.4200000000,0.7833330000,1.00
141,10,0.4700000000,0.7833330000,0.50
141,11,0.5300000000,0.7833330000,0.25
141,12,0.5800000000,0.7833330000,0.25
141,13,0.6300000000,0.7833330000,0.75
141,14,0.6800000000,0.7833330000,0.00
141,15,0.7400000000,0.7833330000,1.00
141,16,0.7900000000,0.7833330000,0.50
141,17,0.8400000000,0.7833330000,1.00
141,18,0.8900000000,0.7833330000,0.25
141,19,0.9500000000,0.7833330000,1.00
141,20,1.0000000000,0.7833330000,0.75
142,0,0.0000000000,0.7888890000,0.50
142,1,0.0500000000,0.7888890000,0.75
142,2,0.1100000000,0.7888890000,0.75
142,3,0.1400000000,0.7888890000,0.00
142,4,0.1600000000,0.7888890000,0.00
142,5,0.2100000000,0.7888890000,0.25
142,6,0.2600000000,0.7888890000,0.50
142,7,0.3200000000,0.7888890000,0.50
142,8,0.3700000000,0.7888890000,1.00
142,9,0.4200000000,0.7888890000,0.75
142,10,0.4700000000,0.7888890000,0.25
142,11,0.5300000000,0.7888890000,0.25
142,12,0.5800000000,0.7888890000,0.00
142,13,0.6300000000,0.7888890000,0.50
142,14,0.6800000000,0.7888890000,1.00
142,15,0.7400000000,0.7888890000,0.00
142,16,0.7900000000,0.7888890000,0.00
142,17,0.8400000000,0.7888890000,0.00
142,18,0.8900000000,0.7888890000,0.50
142,19,0.9500000000,0.7888890000,1.00
142,20,1.0000000000,0.7888890000,0.75
143,0,0.0000000000,0.7944440000,0.50
143,1,0.0500000000,0.7944440000,0.75
143,2,0.1100000000,0.7944440000,0.50
143,3,0.1400000000,0.7944440000,1.00
143,4,0.1600000000,0.7944440000,0.50
143,5,0.2100000000,0.7944440000,1.00
143,6,0.2600000000,0.7944440000,1.00
143,7,0.3200000000,0.7944440000,0.50
143,8,0.3700000000,0.7944440000,0.50
143,9,0.4200000000,0.7944440000,0.75
143,10,0.4700000000,0.7944440000,0.25
143,11,0.5300000000,0.7944440000,0.75
143,12,0.5800000000,0.7944440000,0.00
143,13,0.6300000000,0.7944440000,0.75
143,14,0.6800000000,0.7944440000,1.00
143,15,0.7400000000,0.7944440000,0.25
143,16,0.7900000000,0.7944440000,1.00
143,17,0.8400000000,0.7944440000,1.00
143,18,0.8900000000,0.7944440000,1.00
143,19,0.9500000000,0.7944440000,0.00
143,20,1.0000000000,0.7944440000,0.00
144,0,0.0000000000,0.8000000000,0.50
144,1,0.0500000000,0.8000000000,0.75
144,2,0.1100000000,0.8000000000,0.75
144,3,0.1400000000,0.8000000000,0.50
144,4,0.1600000000,0.8000000000,0.00
144,5,0.2100000000,0.8000000000,0.50
144,6,0.2600000000,0.8000000000,0.50
144,7,0.3200000000,0.8000000000,1.00
144,8,0.3700000000,0.8000000000,1.00
144,9,0.4200000000,0.8000000000,1.00
144,10,0.4700000000,0.8000000000,1.00
144,11,0.5300000000,0.8000000000,0.00
144,12,0.5800000000,0.8000000000,1.00
144,13,0.6300000000,0.8000000000,0.00
144,14,0.6800000000,0.8000000000,0.00
144,15,0.7400000000,0.8000000000,0.00
144,16,0.7900000000,0.8000000000,0.00
144,17,0.8400000000,0.8000000000,1.00
144,18,0.8900000000,0.8000000000,0.25
144,19,0.9500000000,0.8000000000,1.00
144,20,1.0000000000,0.8000000000,0.75
145,0,0.0000000000,0.8055560000,0.75
145,1,0.0500000000,0.8055560000,0.00
145,2,0.1100000000,0.8055560000,0.00
145,3,0.1400000000,0.8055560000,0.00
145,4,0.1600000000,0.8055560000,0.50
145,5,0.2100000000,0.8055560000,1.00
145,6,0.2600000000,0.8055560000,0.50
145,7,0.3200000000,0.8055560000,0.50
145,8,0.3700000000,0.8055560000,0.75
145,9,0.4200000000,0.8055560000,0.00
145,10,0.4700000000,0.8055560000,0.75
145,11,0.5300000000,0.8055560000,0.75
145,12,0.5800000000,0.8055560000,0.00
145,13,0.6300000000,0.8055560000,0.25
145,14,0.6800000000,0.8055560000,0.25
145,15,0.7400000000,0.8055560000,1.00
145,16,0.7900000000,0.8055560000,0.25
145,17,0.8400000000,0.8055560000,1.00
145,18,0.8900000000,0.8055560000,0.50
145,19,0.9500000000,0.8055560000,0.00
145,20,1.0000000000,0.8055560000,0.00
146,0,0.0000000000,0.8111110000,0.00
146,1,0.0500000000,0.8111110000,0.50
146,2,0.1100000000,0.8111110000,1.00
146,3,0.1400000000,0.8111110000,0.50
146,4,0.1600000000,0.8111110000,0.25
146,5,0.2100000000,0.8111110000,0.50
146,6,0.2600000000,0.8111110000,0.25
146,7,0.3200000000,0.8111110000,1.00
146,8,0.3700000000,0.8111110000,0.25
146,9,0.4200000000,0.8111110000,0.50
146,10,0.4700000000,0.8111110000,0.25
146,11,0.5300000000,0.8111110000,0.75
146,12,0.5800000000,0.8111110000,0.75
146,13,0.6300000000,0.8111110000,1.00
146,14,0.6800000000,0.8111110000,1.00
146,15,0.7400000000,0.8111110000,0.00
146,16,0.7900000000,0.8111110000,0.75
146,17,0.8400000000,0.8111110000,0.00
146,18,0.8900000000,0.8111110000,0.75
146,19,0.9500000000,0.8111110000,0.00
146,20,1.0000000000,0.8111110000,0.25
147,0,0.0000000000,0.8166670000,0.75
147,1,0.0500000000,0.8166670000,0.25
147,2,0.1100000000,0.8166670000,0.75
147,3,0.1400000000,0.8166670000,0.00
147,4,0.1600000000,0.8166670000,0.75
147,5,0.2100000000,0.8166670000,1.00
147,6,0.2600000000,0.8166670000,0.75
147,7,0.3200000000,0.8166670000,0.25
147,8,0.3700000000,0.8166670000,0.50
147,9,0.4200000000,0.8166670000,0.25
147,10,0.4700000000,0.8166670000,0.25
147,11,0.5300000000,0.8166670000,0.50
147,12,0.5800000000,0.8166670000,0.00
147,13,0.6300000000,0.8166670000,0.25
147,14,0.6800000000,0.8166670000,1.00
147,15,0.7400000000,0.8166670000,0.75
147,16,0.7900000000,0.8166670000,0.25
147,17,0.8400000000,0.8166670000,0.00
147,18,0.8900000000,0.8166670000,0.25
147,19,0.9500000000,0.8166670000,0.00
147,20,1.0000000000,0.8166670000,0.75
148,0,0.0000000000,0.8222220000,0.50
148,1,0.0500000000,0.8222220000,0.75
148,2,0.1100000000,0.8222220000,1.00
148,3,0.1400000000,0.8222220000,0.50
148,4,0.1600000000,0.8222220000,0.75
148,5,0.2100000000,0.8222220000,0.50
148,6,0.2600000000,0.8222220000,0.75
148,7,0.3200000000,0.8222220000,1.00
148,8,0.3700000000,0.8222220000,1.00
148,9,0.4200000000,0.8222220000,0.50
148,10,0.4700000000,0.8222220000,0.50
148,11,0.5300000000,0.8222220000,1.00
148,12,0.5800000000,0.8222220000,0.00
148,13,0.6300000000,0.8222220000,1.00
148,14,0.6800000000,0.8222220000,0.75
148,15,0.7400000000,0.8222220000,0.00
148,16,0.7900000000,0.8222220000,0.50
148,17,0.8400000000,0.8222220000,0.75
148,18,0.8900000000,0.8222220000,0.50
148,19,0.9500000000,0.8222220000,1.00
148,20,1.0000000000,0.8222220000,0.50
149,0,0.0000000000,0.8277780000,0.50
149,1,0.0500000000,0.8277780000,0.25
149,2,0.1100000000,0.8277780000,0.25
149,3,0.1400000000,0.8277780000,0.50
149,4,0.1600000000,0.8277780000,0.25
149,5,0.2100000000,0.8277780000,0.00
149,6,0.2600000000,0.8277780000,0.75
149,7,0.3200000000,0.8277780000,0.25
149,8,0.3700000000,0.8277780000,0.75
149,9,0.4200000000,0.8277780000,1.00
149,10,0.4700000000,0.8277780000,0.50
149,11,0.5300000000,0.8277780000,0.00
149,12,0.5800000000,0.8277780000,0.50
149,13,0.6300000000,0.8277780000,0.00
149,14,0.6800000000,0.8277780000,0.50
149,15,0.7400000000,0.8277780000,1.00
149,16,0.7900000000,0.8277780000,0.25
149,17,0.8400000000,0.8277780000,0.25
149,18,0.8900000000,0.8277780000,0.00
149,19,0.9500000000,0.8277780000,0.25
149,20,1.0000000000,0.8277780000,0.00
150,0,0.0000000000,0.8333330000,0.50
150,1,0.0500000000,0.8333330000,0.50
150,2,0.1100000000,0.8333330000,0.75
150,3,0.1400000000,0.8333330000,0.75
150,4,0.1600000000,0.8333330000,0.00
150,5,0.2100000000,0.8333330000,1.00
150,6,0.2600000000,0.8333330000,0.25
150,7,0.3200000000,0.8333330000,1.00
150,8,0.3700000000,0.8333330000,1.00
150,9,0.4200000000,0.8333330000,0.25
150,10,0.4700000000,0.8333330000,0.75
150,11,0.5300000000,0.8333330000,0.50
150,12,0.5800000000,0.8333330000,0.75
150,13,0.6300000000,0.8333330000,0.50
150,14,0.6800000000,0.8333330000,0.00
150,15,0.7400000000,0.8333330000,0.25
150,16,0.7900000000,0.8333330000,0.25
