# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
30,1,0.0500000000,0.0666670000,0.50
30,2,0.1100000000,0.0666670000,0.50
30,3,0.1400000000,0.0666670000,0.00
30,4,0.1600000000,0.0666670000,1.00
30,5,0.2100000000,0.0666670000,0.50
30,6,0.2600000000,0.0666670000,1.00
30,7,0.3200000000,0.0666670000,0.25
30,8,0.3700000000,0.0666670000,0.25
30,9,0.4200000000,0.0666670000,0.75
30,10,0.4700000000,0.0666670000,0.25
30,11,0.5300000000,0.0666670000,0.25
30,12,0.5800000000,0.0666670000,0.25
30,13,0.6300000000,0.0666670000,0.00
30,14,0.6800000000,0.0666670000,0.75
30,15,0.7400000000,0.0666670000,0.00
30,16,0.7900000000,0.0666670000,0.25
30,17,0.8400000000,0.0666670000,0.50
30,18,0.8900000000,0.0666670000,1.00
30,19,0.9500000000,0.0666670000,1.00
30,20,1.0000000000,0.0666670000,0.75
31,0,0.0000000000,0.0688890000,0.50
31,1,0.0500000000,0.0688890000,0.75
31,2,0.1100000000,0.0688890000,0.00
31,3,0.1400000000,0.0688890000,0.00
31,4,0.1600000000,0.0688890000,0.25
31,5,0.2100000000,0.0688890000,1.00
31,6,0.2600000000,0.0688890000,0.75
31,7,0.3200000000,0.0688890000,1.00
31,8,0.3700000000,0.0688890000,0.75
31,9,0.4200000000,0.0688890000,0.75
31,10,0.4700000000,0.0688890000,0.25
31,11,0.5300000000,0.0688890000,1.00
31,12,0.5800000000,0.0688890000,1.00
31,13,0.6300000000,0.0688890000,0.25
31,14,0.6800000000,0.0688890000,0.25
31,15,0.7400000000,0.0688890000,1.00
31,16,0.7900000000,0.0688890000,0.75
31,17,0.8400000000,0.0688890000,0.50
31,18,0.8900000000,0.0688890000,1.00
31,19,0.9500000000,0.0688890000,1.00
31,20,1.0000000000,0.0688890000,1.00
32,0,0.0000000000,0.0711110000,0.25
32,1,0.0500000000,0.0711110000,0.50
32,2,0.1100000000,0.0711110000,0.00
32,3,0.1400000000,0.0711110000,0.50
32,4,0.1600000000,0.0711110000,0.00
32,5,0.2100000000,0.0711110000,0.25
32,6,0.2600000000,0.0711110000,0.75
32,7,0.3200000000,0.0711110000,0.00
32,8,0.3700000000,0.0711110000,0.00
32,9,0.4200000000,0.0711110000,1.00
32,10,0.4700000000,0.0711110000,0.50
32,11,0.5300000000,0.0711110000,1.00
32,12,0.5800000000,0.0711110000,0.00
32,13,0.6300000000,0.0711110000,1.00
32,14,0.6800000000,0.0711110000,1.00
32,15,0.7400000000,0.0711110000,0.00
32,16,0.7900000000,0.0711110000,0.50
32,17,0.8400000000,0.0711110000,1.00
32,18,0.8900000000,0.0711110000,0.00
32,19,0.9500000000,0.0711110000,0.25
32,20,1.0000000000,0.0711110000,1.00
33,0,0.0000000000,0.0733330000,1.00
33,1,0.0500000000,0.0733330000,0.25
33,2,0.1100000000,0.0733330000,0.25
33,3,0.1400000000,0.0733330000,0.50
33,4,0.1600000000,0.0733330000,0.00
33,5,0.2100000000,0.0733330000,0.75
33,6,0.2600000000,0.0733330000,1.00
33,7,0.3200000000,0.0733330000,0.75
33,8,0.3700000000,0.0733330000,0.25
33,9,0.4200000000,0.0733330000,0.25
33,10,0.4700000000,0.0733330000,0.25
33,11,0.5300000000,0.0733330000,0.50
33,12,0.5800000000,0.0733330000,0.25
33,13,0.6300000000,0.0733330000,0.25
33,14,0.6800000000,0.0733330000,0.75
33,15,0.7400000000,0.0733330000,0.00
33,16,0.7900000000,0.0733330000,0.25
33,17,0.8400000000,0.0733330000,1.00
33,18,0.8900000000,0.0733330000,0.75
33,19,0.9500000000,0.0733330000,0.00
33,20,1.0000000000,0.0733330000,0.25
34,0,0.0000000000,0.0755560000,0.25
34,1,0.0500000000,0.0755560000,0.00
34,2,0.1100000000,0.0755560000,0.25
34,3,0.1400000000,0.0755560000,0.25
34,4,0.1600000000,0.0755560000,0.00
34,5,0.2100000000,0.0755560000,0.25
34,6,0.2600000000,0.0755560000,0.50
34,7,0.3200000000,0.0755560000,0.75
34,8,0.3700000000,0.0755560000,0.25
34,9,0.4200000000,0.0755560000,0.00
34,10,0.4700000000,0.0755560000,0.00
34,11,0.5300000000,0.0755560000,0.50
34,12,0.5800000000,0.0755560000,0.75
34,13,0.6300000000,0.0755560000,0.75
34,14,0.6800000000,0.0755560000,0.75
34,15,0.7400000000,0.0755560000,0.25
34,16,0.7900000000,0.0755560000,0.50
34,17,0.8400000000,0.0755560000,0.25
34,18,0.8900000000,0.0755560000,0.50
34,19,0.9500000000,0.0755560000,0.50
34,20,1.0000000000,0.0755560000,0.50
35,0,0.0000000000,0.0777780000,1.00
35,1,0.0500000000,0.0777780000,1.00
35,2,0.1100000000,0.0777780000,0.25
35,3,0.1400000000,0.0777780000,1.00
35,4,0.1600000000,0.0777780000,0.00
35,5,0.2100000000,0.0777780000,1.00
35,6,0.2600000000,0.0777780000,0.25
35,7,0.3200000000,0.0777780000,0.25
35,8,0.3700000000,0.0777780000,0.50
35,9,0.4200000000,0.0777780000,0.50
35,10,0.4700000000,0.0777780000,1.00
35,11,0.5300000000,0.0777780000,0.75
35,12,0.5800000000,0.0777780000,0.75
35,13,0.6300000000,0.0777780000,0.75
35,14,0.6800000000,0.0777780000,0.75
35,15,0.7400000000,0.0777780000,0.00
35,16,0.7900000000,0.0777780000,0.50
35,17,0.8400000000,0.0777780000,0.75
35,18,0.8900000000,0.0777780000,1.00
35,19,0.9500000000,0.0777780000,1.00
35,20,1.0000000000,0.0777780000,1.00
36,0,0.0000000000,0.0800000000,0.50
36,1,0.0500000000,0.0800000000,1.00
36,2,0.1100000000,0.0800000000,0.25
36,3,0.1400000000,0.0800000000,0.25
36,4,0.1600000000,0.0800000000,0.75
36,5,0.2100000000,0.0800000000,0.75
36,6,0.2600000000,0.0800000000,1.00
36,7,0.3200000000,0.0800000000,0.25
36,8,0.3700000000,0.0800000000,0.75
36,9,0.4200000000,0.0800000000,1.00
36,10,0.4700000000,0.0800000000,1.00
36,11,0.5300000000,0.0800000000,0.00
36,12,0.5800000000,0.0800000000,0.00
36,13,0.6300000000,0.0800000000,0.50
36,14,0.6800000000,0.0800000000,0.00
36,15,0.7400000000,0.0800000000,1.00
36,16,0.7900000000,0.0800000000,0.75
36,17,0.8400000000,0.0800000000,0.75
36,18,0.8900000000,0.0800000000,0.50
36,19,0.9500000000,0.0800000000,1.00
36,20,1.0000000000,0.0800000000,0.25
37,0,0.0000000000,0.0822220000,1.00
37,1,0.0500000000,0.0822220000,0.50
37,2,0.1100000000,0.0822220000,1.00
37,3,0.1400000000,0.0822220000,0.25
37,4,0.1600000000,0.0822220000,0.75
37,5,0.2100000000,0.0822220000,0.50
37,6,0.2600000000,0.0822220000,0.75
37,7,0.3200000000,0.0822220000,0.75
37,8,0.3700000000,0.0822220000,0.00
37,9,0.4200000000,0.0822220000,0.00
37,10,0.4700000000,0.0822220000,0.50
37,11,0.5300000000,0.0822220000,0.50
37,12,0.5800000000,0.0822220000,0.50
37,13,0.6300000000,0.0822220000,1.00
37,14,0.6800000000,0.0822220000,0.50
37,15,0.7400000000,0.0822220000,0.00
37,16,0.7900000000,0.0822220000,0.25
37,17,0.8400000000,0.0822220000,0.75
37,18,0.8900000000,0.0822220000,0.25
37,19,0.9500000000,0.0822220000,0.25
37,20,1.0000000000,0.0822220000,0.75
38,0,0.0000000000,0.0844440000,1.00
38,1,0.0500000000,0.0844440000,0.50
38,2,0.1100000000,0.0844440000,0.25
38,3,0.1400000000,0.0844440000,0.50
38,4,0.1600000000,0.0844440000,0.25
38,5,0.2100000000,0.0844440000,1.00
38,6,0.2600000000,0.0844440000,0.50
38,7,0.3200000000,0.0844440000,0.75
38,8,0.3700000000,0.0844440000,0.00
38,9,0.4200000000,0.0844440000,1.00
38,10,0.4700000000,0.0844440000,1.00
38,11,0.5300000000,0.0844440000,0.50
38,12,0.5800000000,0.0844440000,0.50
38,13,0.6300000000,0.0844440000,0.50
38,14,0.6800000000,0.0844440000,0.00
38,15,0.7400000000,0.0844440000,0.75
38,16,0.7900000000,0.0844440000,0.75
38,17,0.8400000000,0.0844440000,0.75
38,18,0.8900000000,0.0844440000,0.25
38,19,0.9500000000,0.0844440000,0.75
38,20,1.0000000000,0.0844440000,1.00
39,0,0.0000000000,0.0866670000,0.00
39,1,0.0500000000,0.0866670000,1.00
39,2,0.1100000000,0.0866670000,0.50
39,3,0.1400000000,0.0866670000,0.25
39,4,0.1600000000,0.0866670000,0.25
39,5,0.2100000000,0.0866670000,1.00
39,6,0.2600000000,0.0866670000,0.50
39,7,0.3200000000,0.0866670000,1.00
39,8,0.3700000000,0.0866670000,0.50
39,9,0.4200000000,0.0866670000,0.00
39,10,0.4700000000,0.0866670000,0.00
39,11,0.5300000000,0.0866670000,0.75
39,12,0.5800000000,0.0866670000,0.75
39,13,0.6300000000,0.0866670000,0.75
39,14,0.6800000000,0.0866670000,0.25
39,15,0.7400000000,0.0866670000,0.50
39,16,0.7900000000,0.0866670000,0.25
39,17,0.8400000000,0.0866670000,0.25
39,18,0.8900000000,0.0866670000,0.75
39,19,0.9500000000,0.0866670000,0.25
39,20,1.0000000000,0.0866670000,0.00
40,0,0.0000000000,0.0888890000,0.00
40,1,0.0500000000,0.0888890000,0.75
40,2,0.1100000000,0.0888890000,1.00
40,3,0.1400000000,0.0888890000,1.00
40,4,0.1600000000,0.0888890000,0.50
40,5,0.2100000000,0.0888890000,0.50
40,6,0.2600000000,0.0888890000,1.00
40,7,0.3200000000,0.0888890000,0.50
40,8,0.3700000000,0.0888890000,0.50
40,9,0.4200000000,0.0888890000,0.00
40,10,0.4700000000,0.0888890000,0.25
40,11,0.5300000000,0.0888890000,0.00
40,12,0.5800000000,0.0888890000,1.00
40,13,0.6300000000,0.0888890000,0.25
40,14,0.6800000000,0.0888890000,0.25
40,15,0.7400000000,0.0888890000,0.75
40,16,0.7900000000,0.0888890000,0.75
40,17,0.8400000000,0.0888890000,0.25
40,18,0.8900000000,0.0888890000,0.00
40,19,0.9500000000,0.0888890000,0.50
40,20,1.0000000000,0.0888890000,0.50
41,0,0.0000000000,0.0911110000,0.50
41,1,0.0500000000,0.0911110000,1.00
41,2,0.1100000000,0.0911110000,0.25
41,3,0.1400000000,0.0911110000,0.75
41,4,0.1600000000,0.0911110000,0.50
41,5,0.2100000000,0.0911110000,0.00
41,6,0.2600000000,0.0911110000,0.75
41,7,0.3200000000,0.0911110000,0.50
41,8,0.3700000000,0.0911110000,1.00
41,9,0.4200000000,0.0911110000,0.75
41,10,0.4700000000,0.0911110000,0.75
41,11,0.5300000000,0.0911110000,0.00
41,12,0.5800000000,0.0911110000,1.00
41,13,0.6300000000,0.0911110000,0.00
41,14,0.6800000000,0.0911110000,0.75
41,15,0.7400000000,0.0911110000,0.00
41,16,0.7900000000,0.0911110000,1.00
41,17,0.8400000000,0.0911110000,0.75
41,18,0.8900000000,0.0911110000,0.00
41,19,0.9500000000,0.0911110000,0.75
41,20,1.0000000000,0.0911110000,1.00
42,0,0.0000000000,0.0933330000,0.50
42,1,0.0500000000,0.0933330000,1.00
42,2,0.1100000000,0.0933330000,0.00
42,3,0.1400000000,0.0933330000,0.25
42,4,0.1600000000,0.0933330000,0.50
42,5,0.2100000000,0.0933330000,0.50
42,6,0.2600000000,0.0933330000,0.50
42,7,0.3200000000,0.0933330000,0.00
42,8,0.3700000000,0.0933330000,0.50
42,9,0.4200000000,0.0933330000,0.25
42,10,0.4700000000,0.0933330000,0.50
42,11,0.5300000000,0.0933330000,0.50
42,12,0.5800000000,0.0933330000,0.25
42,13,0.6300000000,0.0933330000,1.00
42,14,0.6800000000,0.0933330000,0.00
42,15,0.7400000000,0.0933330000,0.50
42,16,0.7900000000,0.0933330000,0.25
42,17,0.8400000000,0.0933330000,0.25
42,18,0.8900000000,0.0933330000,0.75
42,19,0.9500000000,0.0933330000,1.00
42,20,1.0000000000,0.0933330000,0.75
43,0,0.0000000000,0.0955560000,0.75
43,1,0.0500000000,0.0955560000,0.25
43,2,0.1100000000,0.0955560000,0.75
43,3,0.1400000000,0.0955560000,0.00
43,4,0.1600000000,0.0955560000,0.25
43,5,0.2100000000,0.0955560000,0.50
43,6,0.2600000000,0.0955560000,0.50
43,7,0.3200000000,0.0955560000,0.75
43,8,0.3700000000,0.0955560000,0.25
43,9,0.4200000000,0.0955560000,0.75
43,10,0.4700000000,0.0955560000,0.00
43,11,0.5300000000,0.0955560000,0.50
43,12,0.5800000000,0.0955560000,0.25
43,13,0.6300000000,0.0955560000,0.50
43,14,0.6800000000,0.0955560000,0.75
43,15,0.7400000000,0.0955560000,0.75
43,16,0.7900000000,0.0955560000,0.00
43,17,0.8400000000,0.0955560000,1.00
43,18,0.8900000000,0.0955560000,0.00
43,19,0.9500000000,0.0955560000,0.75
43,20,1.0000000000,0.0955560000,0.75
44,0,0.0000000000,0.0977780000,1.00
44,1,0.0500000000,0.0977780000,0.25
44,2,0.1100000000,0.0977780000,0.50
44,3,0.1400000000,0.0977780000,1.00
44,4,0.1600000000,0.0977780000,1.00
44,5,0.2100000000,0.0977780000,0.00
44,6,0.2600000000,0.0977780000,0.00
44,7,0.3200000000,0.0977780000,0.50
44,8,0.3700000000,0.0977780000,0.00
44,9,0.4200000000,0.0977780000,0.50
44,10,0.4700000000,0.0977780000,1.00
44,11,0.5300000000,0.0977780000,0.75
44,12,0.5800000000,0.0977780000,0.25
44,13,0.6300000000,0.0977780000,0.00
44,14,0.6800000000,0.0977780000,0.00
44,15,0.7400000000,0.0977780000,1.00
44,16,0.7900000000,0.0977780000,0.50
44,17,0.8400000000,0.0977780000,0.00
44,18,0.8900000000,0.0977780000,1.00
44,19,0.9500000000,0.0977780000,1.00
44,20,1.0000000000,0.0977780000,0.50
45,0,0.0000000000,0.1000000000,0.25
45,1,0.0500000000,0.1000000000,0.50
45,2,0.1100000000,0.1000000000,0.25
45,3,0.1400000000,0.1000000000,0.25
45,4,0.1600000000,0.1000000000,0.00
45,5,0.2100000000,0.1000000000,0.50
45,6,0.2600000000,0.1000000000,1.00
45,7,0.3200000000,0.1000000000,0.75
45,8,0.3700000000,0.1000000000,0.00
45,9,0.4200000000,0.1000000000,1.00
45,10,0.4700000000,0.1000000000,1.00
45,11,0.5300000000,0.1000000000,1.00
45,12,0.5800000000,0.1000000000,1.00
45,13,0.6300000000,0.1000000000,0.00
45,14,0.6800000000,0.1000000000,1.00
45,15,0.7400000000,0.1000000000,0.75
45,16,0.7900000000,0.1000000000,0.50
45,17,0.8400000000,0.1000000000,0.00
45,18,0.8900000000,0.1000000000,1.00
45,19,0.9500000000,0.1000000000,0.00
45,20,1.0000000000,0.1000000000,0.25
46,0,0.0000000000,0.1022220000,1.00
46,1,0.0500000000,0.1022220000,0.50
46,2,0.1100000000,0.1022220000,0.25
46,3,0.1400000000,0.1022220000,0.75
46,4,0.1600000000,0.1022220000,1.00
46,5,0.2100000000,0.1022220000,1.00
46,6,0.2600000000,0.1022220000,0.75
46,7,0.3200000000,0.1022220000,0.25
46,8,0.3700000000,0.1022220000,0.50
46,9,0.4200000000,0.1022220000,0.25
46,10,0.4700000000,0.1022220000,0.25
46,11,0.5300000000,0.1022220000,1.00
46,12,0.5800000000,0.1022220000,0.50
46,13,0.6300000000,0.1022220000,0.00
46,14,0.6800000000,0.1022220000,0.25
46,15,0.7400000000,0.1022220000,1.00
46,16,0.7900000000,0.1022220000,0.25
46,17,0.8400000000,0.1022220000,1.00
46,18,0.8900000000,0.1022220000,0.75
46,19,0.9500000000,0.1022220000,1.00
46,20,1.0000000000,0.1022220000,0.00
47,0,0.0000000000,0.1044440000,0.25
47,1,0.0500000000,0.1044440000,0.50
47,2,0.1100000000,0.1044440000,1.00
47,3,0.1400000000,0.1044440000,0.25
47,4,0.1600000000,0.1044440000,0.50
47,5,0.2100000000,0.1044440000,1.00
47,6,0.2600000000,0.1044440000,0.00
47,7,0.3200000000,0.1044440000,0.50
47,8,0.3700000000,0.1044440000,0.25
47,9,0.4200000000,0.1044440000,0.75
47,10,0.4700000000,0.1044440000,0.00
47,11,0.5300000000,0.1044440000,0.00
47,12,0.5800000000,0.1044440000,0.25
47,13,0.6300000000,0.1044440000,0.75
47,14,0.6800000000,0.1044440000,0.25
47,15,0.7400000000,0.1044440000,0.00
47,16,0.7900000000,0.1044440000,0.75
47,17,0.8400000000,0.1044440000,0.00
47,18,0.8900000000,0.1044440000,0.75
47,19,0.9500000000,0.1044440000,0.25
47,20,1.0000000000,0.1044440000,0.25
48,0,0.0000000000,0.1066670000,0.25
48,1,0.0500000000,0.1066670000,0.00
48,2,0.1100000000,0.1066670000,0.00
48,3,0.1400000000,0.1066670000,0.50
48,4,0.1600000000,0.1066670000,0.50
48,5,0.2100000000,0.1066670000,0.25
48,6,0.2600000000,0.1066670000,0.50
48,7,0.3200000000,0.1066670000,0.50
48,8,0.3700000000,0.1066670000,0.75
48,9,0.4200000000,0.1066670000,1.00
48,10,0.4700000000,0.1066670000,0.75
48,11,0.5300000000,0.1066670000,1.00
48,12,0.5800000000,0.1066670000,0.50
48,13,0.6300000000,0.1066670000,0.75
48,14,0.6800000000,0.1066670000,0.50
48,15,0.7400000000,0.1066670000,0.75
48,16,0.7900000000,0.1066670000,1.00
48,17,0.8400000000,0.1066670000,0.00
48,18,0.8900000000,0.1066670000,0.50
48,19,0.9500000000,0.1066670000,0.25
48,20,1.0000000000,0.1066670000,1.00
49,0,0.0000000000,0.1088890000,0.25
49,1,0.0500000000,0.1088890000,0.00
49,2,0.1100000000,0.1088890000,1.00
49,3,0.1400000000,0.1088890000,0.75
49,4,0.1600000000,0.1088890000,0.75
49,5,0.2100000000,0.1088890000,0.75
49,6,0.2600000000,0.1088890000,0.75
49,7,0.3200000000,0.1088890000,0.00
49,8,0.3700000000,0.1088890000,1.00
49,9,0.4200000000,0.1088890000,0.25
49,10,0.4700000000,0.1088890000,1.00
49,11,0.5300000000,0.1088890000,0.00
49,12,0.5800000000,0.1088890000,1.00
49,13,0.6300000000,0.1088890000,0.50
49,14,0.6800000000,0.1088890000,0.50
49,15,0.7400000000,0.1088890000,1.00
49,16,0.7900000000,0.1088890000,0.50
49,17,0.8400000000,0.1088890000,0.00
49,18,0.8900000000,0.1088890000,1.00
49,19,0.9500000000,0.1088890000,0.50
49,20,1.0000000000,0.1088890000,0.75
50,0,0.0000000000,0.1111110000,0.75
50,1,0.0500000000,0.1111110000,0.00
50,2,0.1100000000,0.1111110000,1.00
50,3,0.1400000000,0.1111110000,1.00
50,4,0.1600000000,0.1111110000,0.00
50,5,0.2100000000,0.1111110000,0.50
50,6,0.2600000000,0.1111110000,0.00
50,7,0.3200000000,0.1111110000,0.75
50,8,0.3700000000,0.1111110000,0.75
50,9,0.4200000000,0.1111110000,1.00
50,10,0.4700000000,0.1111110000,0.75
50,11,0.5300000000,0.1111110000,0.00
50,12,0.5800000000,0.1111110000,0.25
50,13,0.6300000000,0.1111110000,0.25
50,14,0.6800000000,0.1111110000,0.00
50,15,0.7400000000,0.1111110000,1.00
50,16,0.7900000000,0.1111110000,0.00
50,17,0.8400000000,0.1111110000,0.75
50,18,0.8900000000,0.1111110000,0.50
50,19,0.9500000000,0.1111110000,0.75
50,20,1.0000000000,0.1111110000,0.50
51,0,0.0000000000,0.1133330000,1.00
51,1,0.0500000000,0.1133330000,0.25
51,2,0.1100000000,0.1133330000,1.00
51,3,0.1400000000,0.1133330000,0.25
51,4,0.1600000000,0.1133330000,0.50
51,5,0.2100000000,0.1133330000,1.00
51,6,0.2600000000,0.1133330000,0.75
51,7,0.3200000000,0.1133330000,0.50
51,8,0.3700000000,0.1133330000,0.00
51,9,0.4200000000,0.1133330000,0.75
51,10,0.4700000000,0.1133330000,0.25
51,11,0.5300000000,0.1133330000,1.00
51,12,0.5800000000,0.1133330000,0.75
51,13,0.6300000000,0.1133330000,0.25
51,14,0.6800000000,0.1133330000,0.00
51,15,0.7400000000,0.1133330000,1.00
51,16,0.7900000000,0.1133330000,0.25
51,17,0.8400000000,0.1133330000,0.25
51,18,0.8900000000,0.1133330000,0.25
51,19,0.9500000000,0.1133330000,0.00
51,20,1.0000000000,0.1133330000,0.00
52,0,0.0000000000,0.1155560000,0.25
52,1,0.0500000000,0.1155560000,0.25
52,2,0.1100000000,0.1155560000,1.00
52,3,0.1400000000,0.1155560000,1.00
52,4,0.1600000000,0.1155560000,1.00
52,5,0.2100000000,0.1155560000,0.25
52,6,0.2600000000,0.1155560000,1.00
52,7,0.3200000000,0.1155560000,0.25
52,8,0.3700000000,0.1155560000,0.25
52,9,0.4200000000,0.1155560000,0.00
52,10,0.4700000000,0.1155560000,1.00
52,11,0.5300000000,0.1155560000,0.25
52,12,0.5800000000,0.1155560000,0.00
52,13,0.6300000000,0.1155560000,0.75
52,14,0.6800000000,0.1155560000,1.00
52,15,0.7400000000,0.1155560000,0.25
52,16,0.7900000000,0.1155560000,0.75
52,17,0.8400000000,0.1155560000,0.25
52,18,0.8900000000,0.1155560000,0.75
52,19,0.9500000000,0.1155560000,0.50
52,20,1.0000000000,0.1155560000,0.50
53,0,0.0000000000,0.1177780000,0.00
53,1,0.0500000000,0.1177780000,1.00
53,2,0.1100000000,0.1177780000,0.25
53,3,0.1400000000,0.1177780000,0.25
53,4,0.1600000000,0.1177780000,1.00
53,5,0.2100000000,0.1177780000,0.25
53,6,0.2600000000,0.1177780000,0.75
53,7,0.3200000000,0.1177780000,0.50
53,8,0.3700000000,0.1177780000,0.25
53,9,0.4200000000,0.1177780000,0.50
53,10,0.4700000000,0.1177780000,0.75
53,11,0.5300000000,0.1177780000,1.00
53,12,0.5800000000,0.1177780000,0.00
53,13,0.6300000000,0.1177780000,0.75
53,14,0.6800000000,0.1177780000,0.25
53,15,0.7400000000,0.1177780000,0.00
53,16,0.7900000000,0.1177780000,0.50
53,17,0.8400000000,0.1177780000,1.00
53,18,0.8900000000,0.1177780000,0.75
53,19,0.9500000000,0.1177780000,0.50
53,20,1.0000000000,0.1177780000,0.75
54,0,0.0000000000,0.1200000000,0.25
54,1,0.0500000000,0.1200000000,0.50
54,2,0.1100000000,0.1200000000,0.25
54,3,0.1400000000,0.1200000000,0.75
54,4,0.1600000000,0.1200000000,0.50
54,5,0.2100000000,0.1200000000,0.50
54,6,0.2600000000,0.1200000000,0.00
54,7,0.3200000000,0.1200000000,0.75
54,8,0.3700000000,0.1200000000,1.00
54,9,0.4200000000,0.1200000000,1.00
54,10,0.4700000000,0.1200000000,0.00
54,11,0.5300000000,0.1200000000,0.50
54,12,0.5800000000,0.1200000000,0.25
54,13,0.6300000000,0.1200000000,1.00
54,14,0.6800000000,0.1200000000,0.00
54,15,0.7400000000,0.1200000000,1.00
54,16,0.7900000000,0.1200000000,1.00
54,17,0.8400000000,0.1200000000,0.50
54,18,0.8900000000,0.1200000000,0.00
54,19,0.9500000000,0.1200000000,0.00
54,20,1.0000000000,0.1200000000,0.00
55,0,0.0000000000,0.1222220000,0.75
55,1,0.0500000000,0.1222220000,0.50
55,2,0.1100000000,0.1222220000,0.50
55,3,0.1400000000,0.1222220000,0.25
55,4,0.1600000000,0.1222220000,0.00
55,5,0.2100000000,0.1222220000,0.50
55,6,0.2600000000,0.1222220000,0.50
55,7,0.3200000000,0.1222220000,0.00
55,8,0.3700000000,0.1222220000,0.75
55,9,0.4200000000,0.1222220000,0.50
55,10,0.4700000000,0.1222220000,0.75
55,11,0.5300000000,0.1222220000,0.50
55,12,0.5800000000,0.1222220000,0.50
55,13,0.6300000000,0.1222220000,1.00
55,14,0.6800000000,0.1222220000,0.50
55,15,0.7400000000,0.1222220000,0.75
55,16,0.7900000000,0.1222220000,0.50
55,17,0.8400000000,0.1222220000,0.25
55,18,0.8900000000,0.1222220000,0.50
55,19,0.9500000000,0.1222220000,0.25
55,20,1.0000000000,0.1222220000,0.75
56,0,0.0000000000,0.1244440000,0.00
56,1,0.0500000000,0.1244440000,0.50
56,2,0.1100000000,0.1244440000,0.75
56,3,0.1400000000,0.1244440000,0.25
56,4,0.1600000000,0.1244440000,0.00
56,5,0.2100000000,0.1244440000,0.00
56,6,0.2600000000,0.1244440000,0.50
56,7,0.3200000000,0.1244440000,0.75
56,8,0.3700000000,0.1244440000,0.50
56,9,0.4200000000,0.1244440000,0.50
56,10,0.4700000000,0.1244440000,0.00
56,11,0.5300000000,0.1244440000,1.00
56,12,0.5800000000,0.1244440000,1.00
56,13,0.6300000000,0.1244440000,0.50
56,14,0.6800000000,0.1244440000,0.75
56,15,0.7400000000,0.1244440000,0.50
56,16,0.7900000000,0.1244440000,0.00
56,17,0.8400000000,0.1244440000,1.00
56,18,0.8900000000,0.1244440000,0.50
56,19,0.9500000000,0.1244440000,1.00
56,20,1.0000000000,0.1244440000,0.25
57,0,0.0000000000,0.1266670000,0.00
57,1,0.0500000000,0.1266670000,0.50
57,2,0.1100000000,0.1266670000,0.75
57,3,0.1400000000,0.1266670000,0.00
57,4,0.1600000000,0.1266670000,0.50
57,5,0.2100000000,0.1266670000,1.00
57,6,0.2600000000,0.1266670000,0.25
57,7,0.3200000000,0.1266670000,0.50
57,8,0.3700000000,0.1266670000,0.50
57,9,0.4200000000,0.1266670000,0.50
57,10,0.4700000000,0.1266670000,1.00
57,11,0.5300000000,0.1266670000,0.75
57,12,0.5800000000,0.1266670000,0.75
57,13,0.6300000000,0.1266670000,0.75
57,14,0.6800000000,0.1266670000,0.75
57,15,0.7400000000,0.1266670000,0.75
57,16,0.7900000000,0.1266670000,0.25
57,17,0.8400000000,0.1266670000,0.50
57,18,0.8900000000,0.1266670000,1.00
57,19,0.9500000000,0.1266670000,0.50
57,20,1.0000000000,0.1266670000,0.75
58,0,0.0000000000,0.1288890000,1.00
58,1,0.0500000000,0.1288890000,0.50
58,2,0.1100000000,0.1288890000,0.25
58,3,0.1400000000,0.1288890000,0.00
58,4,0.1600000000,0.1288890000,0.50
58,5,0.2100000000,0.1288890000,1.00
58,6,0.2600000000,0.1288890000,0.75
58,7,0.3200000000,0.1288890000,0.00
58,8,0.3700000000,0.1288890000,0.50
58,9,0.4200000000,0.1288890000,0.25
58,10,0.4700000000,0.1288890000,0.75
58,11,0.5300000000,0.1288890000,0.25
58,12,0.5800000000,0.1288890000,0.75
58,13,0.6300000000,0.1288890000,0.25
58,14,0.6800000000,0.1288890000,0.50
58,15,0.7400000000,0.1288890000,1.00
58,16,0.7900000000,0.1288890000,1.00
58,17,0.8400000000,0.1288890000,0.00
58,18,0.8900000000,0.1288890000,0.50
58,19,0.9500000000,0.1288890000,0.50
